2972,1329,0,243,846,846,1,603,869
1695,1331,0,31,812,893,1,781,781
1774,1331,0,59,817,817,1,758,781
1916,1331,0,1,575,575,34,609,781
1954,1331,0,7,633,633,1,626,781
2362,1331,0,145,871,871,1,726,781
2460,1331,0,1,558,558,42,600,781
2556,1331,0,1,528,528,234,762,781
2765,1331,0,1,530,530,215,745,781
2775,1331,0,403,1178,1178,1,775,781
2845,1331,0,1,519,525,262,781,781
2909,1331,0,1,541,568,240,781,781
3061,1331,0,1,549,549,210,759,781
1596,1332,0,69,586,613,1,517,517
1811,1332,0,1,514,788,3,517,517
1963,1332,0,8,525,534,1,517,517
1972,1332,0,100,617,634,1,517,517
2164,1332,0,51,568,585,1,517,517
2893,1333,0,119,640,807,1,521,521
2968,1333,0,96,614,784,1,521,521
2674,1335,0,36,614,614,1,578,636
2893,1335,0,1,533,807,103,636,636
2968,1335,0,1,510,784,126,636,636
3084,1335,0,48,580,580,1,532,636
1687,1336,0,1,690,115121,143,838,838
1863,1336,0,1,642,642,77,743,838
2055,1336,0,1,540,719,274,838,838
2175,1336,0,77,602,602,1,520,838
1443,1337,0,1,586,586,81,667,668
1646,1337,0,1,544,618,124,668,668
1722,1337,0,1,541,547,127,668,668
1923,1337,0,1,525,922,143,668,668
2041,1337,0,1,531,534,137,668,668
2058,1337,0,1,585,790,83,668,668
2077,1337,0,90,647,647,1,557,668
2089,1337,0,38,668,668,1,630,668
2138,1337,0,1,504,537,163,668,668
2163,1337,0,1,551,551,66,617,668
2219,1337,0,271,828,828,1,557,668
2426,1337,0,42,660,660,1,618,668
2469,1337,0,1,551,551,91,642,668
2873,1337,0,1,506,506,103,609,668
1758,1338,0,288,857,857,1,569,578
2015,1338,0,41,581,581,1,540,578
2312,1338,0,1,574,611,4,578,578
2365,1338,0,1,560,586,18,578,578
2842,1338,0,179,704,704,1,525,578
1412,1340,0,1,533,588,94,627,627
1429,1340,0,17,563,563,1,546,627
2289,1340,0,1,604,674,23,627,627
2397,1340,0,25,541,541,1,516,627
2757,1340,0,1,513,528,114,627,627
2957,1340,0,1,592,642,35,627,627
2979,1340,0,1,564,568,63,627,627
3003,1340,0,1,532,532,71,603,627
3074,1340,0,1,560,560,43,603,627
1442,1341,0,1,545,545,16,561,628
1931,1341,0,1,540,571,88,628,628
2345,1341,0,40,588,588,1,548,628
2330,1342,0,1,547,547,121,668,742
2809,1343,0,1,753,790,56,809,809
1479,1344,0,1211,1900,2548,1,689,689
1761,1344,0,555,1057,1057,1,502,689
2795,1344,0,20,709,774,1,689,689
1812,1345,0,86,918,966,1,831,831
1839,1346,0,1,883,883,38160,39043,43873
2123,1346,0,1,548,860,43324,43873,43873
1726,1347,0,1,611,946,53,664,664
1746,1347,0,1,577,850,87,664,664
2005,1347,0,1,523,614,141,664,664
2016,1347,0,1,545,545,69,614,664
2359,1347,0,1,582,582,12,594,664
2381,1347,0,3,607,607,1,604,664
2453,1347,0,1,510,634,154,664,664
2510,1347,0,59,713,713,1,654,664
2881,1347,0,1,538,571,126,664,664
3027,1347,0,1,555,555,88,643,664
1546,1348,0,65,643,742,1,578,578
1569,1348,0,1,541,650,37,578,578
1824,1348,0,3,580,580,1,577,578
1923,1348,0,181,759,922,1,578,578
2004,1348,0,1,511,553,67,578,578
2058,1348,0,241,790,790,1,549,578
2448,1348,0,1,505,505,3,508,578
2636,1348,0,31,606,606,1,575,578
2679,1348,0,1,528,556,50,578,578
2961,1348,0,1,539,586,39,578,578
1352,1351,0,1,552,626,88,640,640
1539,1351,0,1,525,525,55,580,640
1691,1351,0,1,556,593,84,640,640
2001,1351,0,1,559,559,81,640,640
2399,1351,0,89,729,848,1,640,640
2402,1351,0,1,539,647,101,640,640
2533,1351,0,1,509,509,66,575,640
1660,1352,0,1,519,597,107,626,626
1691,1352,0,4,593,593,1,589,626
2001,1352,0,7,559,559,1,552,626
2399,1352,0,177,803,848,1,626,626
2402,1352,0,1,613,647,13,626,626
1745,1354,0,40,572,572,1,532,555
1855,1354,0,127,682,716,1,555,555
2640,1354,0,28,583,588,1,555,555
2769,1354,0,17,529,529,1,512,555
2781,1354,0,1,541,541,9,550,555
2787,1354,0,75,630,635,1,555,555
3093,1354,0,1,530,588,25,555,555
1545,1357,0,44,578,578,1,534,630
1564,1357,0,72,628,628,1,556,630
1588,1357,0,20,585,585,1,566,630
1623,1357,0,1,532,532,85,617,630
1779,1357,0,1,571,571,8,579,630
1809,1357,0,1,517,565,113,630,630
1889,1357,0,227,754,754,1,527,630
2171,1357,0,140,659,659,1,519,630
2221,1357,0,1,539,539,81,620,630
2226,1357,0,1,513,597,117,630,630
2334,1357,0,105,735,749,1,630,630
2778,1357,0,1,540,576,90,630,630
2829,1357,0,15,593,593,1,578,630
3022,1357,0,1,568,568,37,605,630
3050,1357,0,1,511,511,13,524,630
1820,1360,0,43,601,601,1,558,561
2351,1360,0,146,666,666,1,520,561
1598,1362,0,1,550,749,59,609,609
2159,1362,0,24,614,614,1,590,609
2292,1362,0,1,549,549,41,590,609
2387,1362,0,1,532,532,77,609,609
2404,1362,0,1,562,809,47,609,609
2455,1362,0,1,539,612,70,609,609
2506,1362,0,39,608,608,1,569,609
2532,1362,0,1,560,584,49,609,609
2557,1362,0,1,579,579,7,587,609
2567,1362,0,1,531,531,51,582,609
2693,1362,0,16,517,517,1,501,609
2770,1362,0,1,585,585,24,609,609
2921,1362,0,32,551,551,1,519,609
1542,1363,0,278,804,833,1,526,526
1572,1363,0,31,557,875,1,526,526
1775,1363,0,35,561,561,1,526,526
2104,1363,0,1,512,686,14,526,526
3082,1363,0,183,709,924,1,526,526
1886,1365,0,250,771,771,1,521,714
1412,1366,0,45,549,588,1,504,504
2289,1366,0,116,620,674,1,504,504
2757,1366,0,25,528,528,1,503,504
2957,1366,0,104,608,642,1,504,504
2436,1368,0,1,668,668,87,757,808
2520,1369,0,36713,37606,42148,1,899,899
1948,1371,0,665,1320,1320,1,655,788
2856,1371,0,559,1096,1096,1,537,788
1668,1372,0,1,573,573,168,741,819
1941,1372,0,1,553,553,194,747,819
2409,1372,0,1,534,534,0,534,819
1461,1373,0,1,503,577,117,620,620
1549,1373,0,52,672,705,1,620,620
1669,1373,0,48,577,577,1,529,620
1951,1373,0,98,718,894,1,620,620
1981,1373,0,15,561,561,1,546,620
2483,1373,0,1,521,582,99,620,620
2497,1373,0,151,767,767,1,616,620
2547,1373,0,114,663,663,1,549,620
2551,1373,0,1,527,588,93,620,620
2552,1373,0,89,594,594,1,506,620
2579,1373,0,477,999,999,1,522,620
2688,1373,0,1,561,561,8,569,620
2789,1373,0,1,612,711,8,620,620
2822,1373,0,1,528,528,12,540,620
2834,1373,0,1,519,590,101,620,620
2967,1373,0,1,542,641,78,620,620
2417,1374,0,1,541,631,31,574,574
1474,1376,1,1,501,501,124,626,910
1890,1376,1,1,517,517,167,685,910
2859,1376,1,1,856,916,1,858,910
1662,1377,0,70,644,775,1,574,574
2728,1378,0,1,521,594,55,576,576
3004,1378,0,1,544,544,18,562,576
1983,1379,0,1,540,543,17,557,557
2084,1379,0,8,565,651,1,557,557
1826,1381,0,12,588,588,1,576,610
1974,1381,0,407,1017,1145,1,610,610
2073,1381,0,7,569,569,1,562,610
2143,1381,0,282,892,1028,1,610,610
2167,1381,0,1,527,805,83,610,610
2649,1381,0,1,575,586,35,610,610
2662,1381,0,62,672,697,1,610,610
2821,1381,0,217,827,1006,1,610,610
2851,1381,0,134,640,640,1,506,610
2993,1381,0,1,526,526,24,550,610
2029,1383,0,1,1708,1794,53915,55611,55611
2912,1383,0,1,575,37210,55036,55611,55611
3064,1383,0,1,630,67165,54981,55611,55611
2358,1386,0,83,667,709,1,584,584
1545,1387,0,1,511,578,71,582,582
1564,1387,0,1,539,628,43,582,582
1889,1387,0,112,694,754,1,582,582
2068,1387,0,122,656,656,1,534,582
2171,1387,0,25,607,659,1,582,582
2334,1387,0,1,572,749,10,582,582
2519,1387,0,1,546,546,3,549,582
2614,1387,0,8,582,582,1,574,582
1826,1389,0,1,511,588,57,568,568
1974,1389,0,338,906,1145,1,568,568
2073,1389,0,1,506,569,62,568,568
2093,1389,0,64,583,583,1,519,568
2143,1389,0,213,781,1028,1,568,568
2662,1389,0,1,561,697,7,568,568
2805,1389,0,1,515,515,32,547,568
2821,1389,0,148,716,1006,1,568,568
2851,1389,0,65,633,640,1,568,568
2933,1389,0,90,654,654,1,564,568
3077,1389,0,138,665,665,1,527,568
1398,1390,0,1,516,699,49,565,565
1407,1390,0,81,646,680,1,565,565
1521,1390,0,1,516,549,49,565,565
1626,1390,0,1,512,551,53,565,565
2051,1390,0,1,529,638,36,565,565
2325,1390,0,86,602,602,1,516,565
2366,1390,0,43,556,556,1,513,565
2600,1390,0,3,551,551,1,548,565
1599,1391,0,1,578,1039,141,686,686
1601,1391,0,1,531,862,164,686,686
2630,1391,0,61,634,634,1,541,686
2074,1393,0,119,619,630,1,507,507
2383,1393,0,19,521,960,1,507,507
1398,1395,0,60,612,699,1,551,551
1868,1395,0,1,526,773,26,551,551
2051,1395,0,73,625,638,1,551,551
1407,1398,0,130,680,680,1,550,699
1521,1398,0,1,549,549,0,549,699
1563,1398,0,1,504,595,195,699,699
1600,1398,0,1,582,656,117,699,699
1626,1398,0,1,551,551,4,555,699
1868,1398,0,1,613,773,86,699,699
2051,1398,0,13,638,638,1,625,699
2587,1398,0,1,503,506,196,699,699
2801,1398,0,1,527,559,172,699,699
1627,1399,0,35544,37369,46389,1,1825,1825
1730,1399,0,50062,51887,52023,1,1825,1825
1869,1399,0,15903,17728,66858,1,1825,1825
2489,1399,0,2044,3869,76927,1,1825,1825
1794,1402,0,50,557,557,1,507,508
1940,1403,0,10,659,711,1,649,649
2232,1403,0,38,539,539,1,501,649
2432,1403,0,55,568,568,1,513,649
2463,1403,0,1,528,528,47,575,649
2669,1403,0,1,505,651,144,649,649
2718,1403,0,3,570,570,1,567,649
2763,1403,0,1,501,529,148,649,649
2940,1403,0,1,580,580,5,585,649
2898,1405,1,1,1227,1227,8,1236,11141
1553,1406,0,1,574,662,242,816,816
1747,1406,0,1,658,658,119,777,816
1768,1406,0,61,603,603,1,542,816
1773,1406,0,1,595,595,91,686,816
1837,1406,0,1,581,581,52,633,816
1975,1406,0,6,822,851,1,816,816
2178,1406,0,1,580,580,224,804,816
2244,1406,0,198,814,814,1,616,816
2271,1406,0,1,593,593,42,635,816
2344,1406,0,1,531,531,197,728,816
2352,1406,0,1,558,558,232,790,816
2495,1406,0,1,630,630,146,776,816
2620,1406,0,2,800,800,1,798,816
2624,1406,0,1,617,617,31,648,816
2700,1406,0,40,786,786,1,746,816
2730,1406,0,1,581,581,25,606,816
2793,1406,0,1,641,645,175,816,816
2868,1406,0,1,559,559,65,624,816
2937,1406,0,53,566,566,1,513,816
3015,1406,0,1,511,511,210,721,816
3106,1406,0,1,538,584,278,816,816
1420,1407,0,41,567,567,1,526,680
1521,1407,0,1,549,549,130,679,680
1551,1407,0,1,555,555,12,567,680
1626,1407,0,1,546,551,134,680,680
2051,1407,0,1,563,638,117,680,680
2181,1407,0,112,682,682,1,570,680
2220,1407,0,79,614,614,1,535,680
2325,1407,0,5,602,602,1,597,680
2366,1407,0,1,556,556,38,594,680
2600,1407,0,1,551,551,78,629,680
2194,1410,0,1,533,983,0,535,535
2708,1410,0,1,541,589,5,535,535
2897,1410,0,1,540,600,8,535,535
2289,1412,0,71,659,674,1,588,588
2610,1412,0,1,510,510,69,579,588
2757,1412,0,1,528,528,20,548,588
2957,1412,0,59,642,642,1,583,588
2979,1412,0,31,568,568,1,537,588
3003,1412,0,23,532,532,1,509,588
3074,1412,0,51,560,560,1,509,588
1458,1413,0,1,523,545,34,557,557
1509,1413,0,1,553,602,3,557,557
2457,1413,0,1,552,573,5,557,557
2633,1413,0,1,512,576,45,557,557
2783,1413,0,68,625,727,1,557,557
1726,1414,0,214,946,946,1,732,733
1746,1414,0,180,850,850,1,670,733
1902,1414,0,1,617,617,64,681,733
1968,1414,0,1,649,649,28,676,733
2066,1414,0,1,529,543,204,733,733
2265,1414,0,93,601,601,1,508,733
2291,1414,0,1,530,530,61,591,733
2307,1414,0,1,625,625,86,711,733
2453,1414,0,113,634,634,1,521,733
2562,1414,0,1,500,527,233,733,733
2646,1414,0,1,536,536,118,654,733
2655,1414,0,1,582,582,17,599,733
2698,1414,0,61,654,654,1,593,733
2753,1414,0,1,540,571,193,733,733
2978,1414,0,1,541,541,9,550,733
1522,1415,0,661,1133,1133,1,508,1291
2456,1415,0,1,585,585,340,908,1291
2729,1415,0,105,794,794,1,804,1291
2982,1415,0,1,509,532,782,1291,1291
3075,1415,0,1,519,562,772,1291,1291
1502,1418,0,1,526,526,30,555,594
1607,1418,0,1,566,36130,28,594,594
2893,1418,0,222,807,807,1,585,594
2968,1418,0,199,784,784,1,588,594
3062,1418,0,1,515,515,32,546,594
1993,1419,0,1,506,527,93,599,599
1551,1420,0,1,514,555,53,567,567
1979,1420,0,33,537,537,1,504,567
2181,1420,0,71,638,682,1,567,567
2220,1420,0,38,605,614,1,567,567
2242,1420,0,83,585,585,1,502,567
2325,1420,0,1,531,602,36,567,567
2843,1420,0,39,552,552,1,513,567
1455,1422,0,1,570,647,190,760,760
1487,1422,0,1,648,648,69,717,760
1571,1422,0,36,558,558,1,522,760
1644,1422,0,50,723,723,1,673,760
1648,1422,0,1,649,750,111,760,760
1678,1422,0,1,587,681,173,760,760
1875,1422,0,1,511,511,160,671,760
1882,1422,0,98,653,653,1,555,760
1892,1422,0,1,574,574,100,674,760
1909,1422,0,1,504,584,256,760,760
2112,1422,0,1,539,539,37,576,760
2477,1422,0,1,527,596,233,760,760
2627,1422,0,1,549,549,22,571,760
2637,1422,0,32,596,596,1,564,760
2741,1422,0,1,535,535,152,687,760
2892,1422,0,56,587,587,1,531,760
2899,1422,0,1,523,670,237,760,760
2210,1425,0,1,516,516,13,529,534
2880,1425,0,33,544,544,1,512,534
1652,1427,0,91,596,596,1,505,566
1738,1427,0,11,533,533,1,522,566
1760,1427,0,500,1042,1042,1,541,566
1764,1427,0,220,729,729,1,510,566
1951,1427,0,1,521,894,45,566,566
2297,1427,0,138,656,656,1,518,566
2497,1427,0,8,574,767,1,566,566
2547,1427,0,1,537,663,29,566,566
2552,1427,0,1,511,594,54,566,566
2579,1427,0,334,900,999,1,566,566
2699,1427,0,1,508,508,52,560,566
2719,1427,0,1,567,588,1,566,566
3030,1427,0,1,536,547,30,566,566
3041,1427,0,47,613,627,1,566,566
2289,1429,0,1,523,674,40,563,563
2397,1429,0,8,541,541,1,533,563
2957,1429,0,1,511,642,52,563,563
3074,1429,0,1,503,560,60,563,563
1499,1431,0,119,669,669,1,550,615
1637,1431,0,1,591,591,2,593,615
1785,1431,0,136,751,963,1,615,615
1795,1431,0,8,623,696,1,615,615
2082,1431,0,178,697,697,1,519,615
2180,1431,0,129,682,682,1,553,615
2194,1431,0,458,983,983,1,525,615
2219,1431,0,1,553,828,62,615,615
2807,1431,0,2,517,517,1,515,615
2966,1431,0,170,780,780,1,610,615
1477,1433,0,46,1078,1813,1,1026,1026
1532,1433,0,226,1258,47396,1,1026,1026
1683,1433,0,73,1099,10757,1,1026,1026
1714,1433,0,1,969,18119,57,1026,1026
1814,1433,0,7350,7947,7947,1,597,1026
2043,1433,0,13,1041,28377,1,1026,1026
2281,1433,0,29417,29996,29996,1,579,1026
2283,1433,0,1,572,572,89,659,1026
2288,1433,0,40670,41690,41690,1,997,1026
2356,1433,0,1,994,43562,38,1026,1026
2405,1433,0,41649,42675,54356,1,1026,1026
2840,1433,0,11950,13145,13376,1,1026,1026
2912,1433,0,1,988,37210,38,1026,1026
3032,1433,0,1011,2037,22861,1,1026,1026
3064,1433,0,17,1043,67165,1,1026,1026
1572,1434,0,325,875,875,1,550,566
2035,1434,0,50,610,610,1,560,566
2046,1434,0,60,561,561,1,501,566
2293,1434,0,1,543,551,23,566,566
2382,1434,0,1,545,545,11,556,566
2724,1434,0,1,523,692,43,566,566
2785,1434,0,48,549,549,1,501,566
2836,1434,0,70,589,589,1,519,566
2886,1434,0,1,528,639,38,566,566
1758,1436,0,47,637,857,1,590,590
2071,1436,0,28,578,578,1,550,590
2215,1436,0,70,581,581,1,511,590
2295,1436,0,1,545,611,45,590,590
2332,1436,0,1,501,513,89,590,590
2473,1436,0,30,620,647,1,590,590
2498,1436,0,1,549,573,41,590,590
2748,1436,0,1,542,561,48,590,590
2842,1436,0,1,528,704,62,590,590
3031,1436,0,437,1009,1009,1,572,590
3101,1436,0,1,502,502,10,512,590
2225,1438,1,11419,13305,22610,1,1886,1886
2421,1438,1,1,503,873,1,503,1886
2767,1438,1,3325,5145,5656,1,1886,1886
1649,1439,0,1,505,586,15,520,520
1706,1439,0,39,559,665,1,520,520
1753,1439,0,10,530,561,1,520,520
1998,1439,0,125,645,696,1,520,520
2259,1439,0,19,539,608,1,520,520
2975,1439,0,1,505,563,15,520,520
3036,1439,0,28,548,585,1,520,520
1644,1440,0,1,502,723,76,578,578
1677,1440,0,1,569,585,9,578,578
1882,1440,0,1,550,653,28,578,578
2137,1440,0,1,510,525,68,578,578
2227,1440,0,1,518,518,43,561,578
2256,1440,0,1,538,543,40,578,578
2261,1440,0,9,582,582,1,573,578
2788,1440,0,1,548,576,30,578,578
2826,1440,0,38,539,539,1,501,578
2892,1440,0,1,508,587,70,578,578
2983,1440,0,1,559,559,14,573,578
2182,1441,0,1,580,580,0,571,10833
2675,1441,0,1,633,633,2494,3126,10833
2818,1441,0,17,584,584,1,558,10833
2869,1441,1,1,3253,3253,361,3904,10833
2894,1441,0,1,1252,1252,1599,2845,10833
2345,1442,0,56,588,588,1,532,545
1646,1443,0,1,543,618,43,586,586
1722,1443,0,1,540,547,46,586,586
1923,1443,0,1,524,922,62,586,586
2041,1443,0,1,530,534,56,586,586
2058,1443,0,1,584,790,2,586,586
2089,1443,0,119,668,668,1,549,586
2138,1443,0,1,503,537,82,586,586
2163,1443,0,15,551,551,1,536,586
2426,1443,0,123,660,660,1,537,586
2469,1443,0,1,551,551,10,561,586
2873,1443,0,1,506,506,22,528,586
2115,1444,0,1,575,575,852,1431,6026
2414,1446,0,1,530,530,9,539,548
2701,1446,0,1,507,582,41,548,548
2773,1446,0,151,655,655,1,504,548
2177,1447,0,1,657,782,89,687,687
2997,1447,0,8,733,954,1,687,687
2386,1448,0,1,546,748,16,562,562
2859,1450,0,302,916,916,1,614,736
1704,1453,0,1,504,610,65,569,569
1855,1453,0,193,716,716,1,523,569
2095,1453,0,1,538,538,16,554,569
2096,1453,0,1,539,539,15,554,569
2484,1453,0,1,518,518,4,522,569
3093,1453,0,41,588,588,1,547,569
1487,1455,0,121,648,648,1,527,647
1648,1455,0,79,726,750,1,647,647
1678,1455,0,17,664,681,1,647,647
1909,1455,0,1,581,584,66,647,647
1998,1455,0,1,549,696,98,647,647
2477,1455,0,1,596,596,43,639,647
2899,1455,0,1,600,670,47,647,647
1532,1456,0,1,636,47396,463,1094,1094
1856,1456,0,1,680,689,416,1094,1094
2025,1456,0,1,796,843,299,1094,1094
2364,1456,0,1,613,613,472,1085,1094
2386,1456,0,1,748,748,335,1078,1094
2686,1456,0,1,569,569,312,881,1094
2735,1456,0,1,552,552,456,1008,1094
2932,1456,0,1,534,534,289,823,1094
1477,1457,0,942,1813,1813,1,868,1019
1847,1457,0,1,658,777,475,1019,1019
1992,1457,0,1,613,749,406,1019,1019
2102,1457,0,1,545,545,209,754,1019
2342,1457,0,1,599,599,246,845,1019
2516,1457,0,16226,16965,16965,1,736,1019
2539,1457,0,43633,44562,44562,1,930,1019
2622,1457,0,134,646,646,1,506,1019
2657,1457,0,54,693,693,1,638,1019
2923,1457,0,1,741,741,13,754,1019
2980,1457,0,5,786,786,1,781,1019
1509,1458,0,31,575,602,1,545,545
2457,1458,0,29,573,573,1,544,545
2633,1458,0,1,534,576,11,545,545
2783,1458,0,102,647,727,1,545,545
3018,1458,0,1,513,621,32,545,545
3144,1460,0,1,515,515,45,560,563
1467,1461,0,1,566,603,11,577,577
1478,1461,0,1,532,594,45,577,577
1549,1461,0,169,705,705,1,536,577
1951,1461,0,215,792,894,1,577,577
2068,1461,0,1,504,656,73,577,577
2156,1461,0,1,524,596,53,577,577
2483,1461,0,18,582,582,1,564,577
2551,1461,0,24,588,588,1,564,577
2789,1461,0,109,686,711,1,577,577
2814,1461,0,1,520,634,57,577,577
2834,1461,0,16,590,590,1,574,577
2967,1461,0,39,616,641,1,577,577
2029,1462,0,1,1778,1794,51095,52868,52868
2123,1462,0,1,502,860,52368,52868,52868
2912,1462,0,1,645,37210,52223,52868,52868
3064,1462,0,1,700,67165,52168,52868,52868
1769,1464,0,180,859,859,1,679,881
1840,1464,0,25,880,880,1,855,881
2123,1464,0,244,860,860,1,616,881
2019,1465,0,1,500,586,81,581,581
1505,1466,0,1,551,555,39,590,590
1597,1466,0,62,652,676,1,590,590
2086,1466,0,1,573,573,8,581,590
2139,1466,0,1,532,656,58,590,590
2235,1466,0,120,698,698,1,578,590
2323,1466,0,19,609,695,1,590,590
2424,1466,0,1,562,699,28,590,590
2459,1466,0,1,551,551,1,550,590
2494,1466,0,1,506,506,29,535,590
2860,1466,0,139,649,649,1,510,590
2927,1466,0,135,725,802,1,590,590
1478,1467,0,1,569,594,34,603,603
1549,1467,0,180,705,705,1,525,603
1889,1467,0,1,531,754,72,603,603
1951,1467,0,226,829,894,1,603,603
2068,1467,0,1,541,656,62,603,603
2156,1467,0,1,561,596,42,603,603
2483,1467,0,29,582,582,1,553,603
2551,1467,0,35,588,588,1,553,603
2789,1467,0,120,711,711,1,591,603
2814,1467,0,1,557,634,46,603,603
2834,1467,0,27,590,590,1,563,603
2967,1467,0,50,641,641,1,591,603
1874,1469,0,1,572,572,99,671,1010
2918,1469,0,24093,24594,24594,1,501,1010
2310,1471,1,1,890,1000,1,890,956
2858,1471,0,1,508,682,448,956,956
1632,1473,0,234,754,754,1,522,736
2393,1473,0,1,607,607,66,675,736
2859,1474,0,232,732,916,1,501,501
1532,1477,0,180,1993,47396,1,1813,1813
1536,1477,0,36509,38197,44196,1,1813,1813
1554,1477,0,1,1155,53444,662,1813,1813
1608,1477,0,1,637,637,684,1321,1813
1683,1477,0,10137,10757,10757,1,620,1813
1749,1477,0,69618,70284,70284,1,672,1813
1964,1477,0,1,582,582,680,1264,1813
2025,1477,0,344,843,843,1,504,1813
2043,1477,0,1,1776,28377,33,1813,1813
2102,1477,0,1,545,545,1154,1699,1813
2233,1477,0,1641,2289,2289,1,654,1813
2283,1477,0,1,572,572,135,711,1813
2315,1477,0,36513,37968,37968,1,1248,1813
2342,1477,0,1,599,599,1191,1790,1813
2356,1477,0,1,1729,43562,84,1813,1813
2451,1477,0,1,1131,18870,686,1813,1813
2489,1477,0,13558,15417,76927,1,1813,1813
2622,1477,0,1,646,646,808,1451,1813
2652,1477,0,17913,19233,19233,1,1322,1813
2657,1477,0,1,693,693,888,1583,1813
2840,1477,0,12590,13376,13376,1,793,1813
2923,1477,0,1,741,741,958,1699,1813
2930,1477,0,1,545,545,851,1398,1813
2980,1477,0,1,786,786,937,1726,1813
2986,1477,0,1,1168,17963,649,1813,1813
3064,1477,0,1,1778,67165,29,1813,1813
3089,1477,0,104249,105492,105492,1,1251,1813
1889,1478,0,1,556,754,38,594,594
1951,1478,0,260,854,894,1,594,594
2068,1478,0,1,566,656,28,594,594
2156,1478,0,1,586,596,8,594,594
2483,1478,0,63,582,582,1,519,594
2551,1478,0,69,588,588,1,519,594
2789,1478,0,154,711,711,1,557,594
2814,1478,0,1,582,634,12,594,594
2834,1478,0,61,590,590,1,529,594
2967,1478,0,84,641,641,1,557,594
1761,1479,0,1,1057,1057,332,1713,2548
2795,1479,0,1,774,774,1191,1965,2548
2804,1479,1,1,507,793,1,507,2548
1534,1483,0,289,836,948,1,547,547
1555,1483,0,90,608,608,1,518,547
2155,1483,0,32,579,641,1,547,547
2412,1483,0,65,612,630,1,547,547
2496,1483,0,1,515,580,32,547,547
2572,1483,0,219,766,766,1,547,547
2008,1484,0,1,523,576,5,528,528
2312,1484,0,103,611,611,1,508,528
1644,1487,0,119,723,723,1,604,648
1648,1487,0,1,606,750,42,648,648
1678,1487,0,1,544,681,104,648,648
1875,1487,0,1,511,511,91,602,648
1892,1487,0,1,574,574,31,605,648
2112,1487,0,32,539,539,1,507,648
2627,1487,0,47,549,549,1,502,648
2741,1487,0,1,535,535,83,618,648
1546,1488,0,1,508,742,42,550,550
1646,1488,0,93,618,618,1,525,550
1923,1488,0,74,624,922,1,550,550
2058,1488,0,134,684,790,1,550,550
2734,1488,0,32,559,559,1,527,550
1599,1489,0,138,802,1039,1,630,630
1601,1489,0,115,755,862,1,630,630
1788,1492,0,72,605,605,1,533,598
1715,1493,0,66,581,651,1,515,515
2244,1493,0,108,623,814,1,515,515
2500,1493,0,34,549,563,1,515,515
1499,1496,0,1,544,669,24,568,568
1785,1496,0,1,561,963,7,568,568
1823,1496,0,1,531,531,7,538,568
2082,1496,0,35,603,697,1,568,568
2180,1496,0,1,554,682,14,568,568
2194,1496,0,315,883,983,1,568,568
2395,1496,0,1,535,535,14,549,568
2626,1496,0,1,566,572,2,568,568
2846,1496,0,17,531,531,1,514,568
2966,1496,0,27,595,780,1,568,568
1686,1497,0,1,656,656,68,724,756
1760,1498,0,182,844,1042,1,661,661
1764,1498,0,1,562,729,98,661,661
1836,1498,0,1,556,629,105,661,661
1971,1498,0,1,511,538,150,661,661
2024,1498,0,1,592,592,47,639,661
2070,1498,0,1,505,505,17,522,661
2101,1498,0,1,546,610,115,661,661
2336,1498,0,1,518,624,143,661,661
2433,1498,0,1,519,555,142,661,661
2579,1498,0,16,677,999,1,661,661
2583,1498,0,1,511,595,150,661,661
2742,1498,0,167,704,704,1,537,661
2749,1498,0,56,574,574,1,518,661
2871,1498,0,1,541,617,120,661,661
1637,1499,0,1,548,591,121,669,669
1785,1499,0,17,686,963,1,669,669
1795,1499,0,1,558,696,111,669,669
1823,1499,0,17,531,531,1,514,669
2082,1499,0,59,697,697,1,638,669
2180,1499,0,10,679,682,1,669,669
2194,1499,0,339,983,983,1,644,669
2241,1499,0,1,539,539,54,593,669
2395,1499,0,10,535,535,1,525,669
2626,1499,0,22,572,572,1,550,669
2807,1499,0,1,517,517,117,634,669
2966,1499,0,51,720,780,1,669,669
1608,1500,0,1,558,637,23486,24042,24042
1771,1500,0,1,605,971,23437,24042,24042
1887,1500,0,1,563,30055,23485,24042,24042
1964,1500,0,1,560,582,23482,24042,24042
2451,1500,0,1,560,18870,23488,24042,24042
2929,1500,0,1,1625,1625,18398,20017,24042
2986,1500,0,1,597,17963,23451,24042,24042
1607,1502,0,2,527,36130,1,526,526
2893,1502,0,252,777,807,1,526,526
2968,1502,0,229,751,784,1,526,526
3062,1502,0,1,515,515,2,517,526
1597,1505,0,101,656,676,1,555,555
2086,1505,0,31,573,573,1,542,555
2139,1505,0,1,536,656,19,555,555
2235,1505,0,159,698,698,1,539,555
2323,1505,0,58,613,695,1,555,555
2424,1505,0,11,566,699,1,555,555
2459,1505,0,40,551,551,1,511,555
2927,1505,0,174,729,802,1,555,555
2074,1508,1,1,630,630,170,800,842
2647,1508,1,1,512,512,258,770,842
2861,1508,0,1,566,1070,271,842,842
3079,1508,0,1,525,580,326,842,842
2457,1509,0,1,573,573,2,574,602
2476,1509,0,1,517,532,86,602,602
2633,1509,0,1,561,576,42,602,602
2783,1509,0,71,674,727,1,602,602
3018,1509,0,1,540,621,63,602,602
2440,1510,0,89,695,950,1,609,609
1537,1512,0,1,508,523,56,564,564
2254,1512,0,68,632,640,1,564,564
2417,1512,0,117,631,631,1,514,564
1704,1515,0,92,610,610,1,518,542
